0,1,known
ECH1,0.6844162585903398,0
MSR1,0.6843629347987467,0
BMF,0.6841564374956081,0
PEX13,0.6841432427035248,0
ICAM1,0.6837961808619655,0
ACAT2,0.6836980471968817,0
FOSL2,0.6833874180551692,0
PRKCI,0.6833172722211518,0
CXCL12,0.6831191808463223,0
IGF2,0.6830799382726691,0
RDH12,0.6829824650014649,0
PRSS23,0.6828050529219597,0
SYCN,0.6827383264794712,0
ECHS1,0.6816295040435427,0
ATF3,0.6815541650984823,0
BGLAP,0.680499408709758,0
ACSM6,0.6804940879406767,0
NFATC3,0.679840763963361,0
CREB3L2,0.6797070066044235,0
TNFRSF1B,0.6795521156291985,1
HPN,0.6791240786848214,0
ACSM1,0.6789877215577295,0
UNC93B1,0.6787832568530979,0
NUDT7,0.6784594140039943,0
PTPRJ,0.6780663396233325,0
LPIN3,0.6780647756197267,0
FGR,0.677689599879777,1
SPARCL1,0.6776098420390708,0
SRC,0.6776038564388132,0
CTRB2,0.6774376959896276,0
PLA2G12A,0.677361272771962,0
CTGF,0.6772574981469748,0
POU3F2,0.6771520982225061,0
NOSTRIN,0.6770678356663699,0
ENSG00000224916,0.6769148469807531,0
SCG2,0.6759178447310362,0
SETD4,0.675891421613214,0
CD83,0.6757581013452955,0
PMF1-BGLAP,0.6757444467514573,0
PCCA,0.6754490958343488,0
LDLR,0.6752269259699833,1
IKBKG,0.6752081899017004,1
XBP1,0.6751957192887212,1
ADIPOQ,0.6750965877978404,1
STC2,0.6750828384206267,1
TFF3,0.6748100252863419,1
MAPK12,0.6742729965918716,0
MTG1,0.6741710765800394,0
TRPV5,0.6740855329908936,0
CREBBP,0.6740796727450209,0
EGF,0.6739870589432083,0
LRTOMT,0.673977473447585,0
GCDH,0.6738673573876006,0
TNFRSF4,0.673856879064173,1
CD34,0.6737374511637324,0
TRAF2,0.6733610498639826,0
THRA,0.673301293994061,0
PCSK1N,0.6725280706204793,0
NPPA,0.6722209547424809,0
DLAT,0.6720996417027691,0
HADHA,0.6720858605313081,0
ADH1C,0.6717218935071694,1
MCCC2,0.671712526957718,0
SERPIND1,0.6716814823039138,0
ETS2,0.6716651283947829,0
HMGCS1,0.6714456033325694,1
ATF6B,0.6713274574644277,0
PCCB,0.6711887813768977,0
HPR,0.671116848538314,0
HPSE2,0.6709868606266225,0
GSTA5,0.6709719322277239,0
MST1R,0.670961960673862,0
SLC6A3,0.6707890578575612,0
MAP2K2,0.6705164577607586,0
CHKB,0.670495399524746,0
AKR7A3,0.670123398975249,0
GATA3,0.6699011536117299,0
RDH16,0.6697308802971331,0
THPO,0.6696417101165657,0
PPIA,0.6695189161262975,0
SLC51B,0.6694597210435729,0
AIFM1,0.6692486296264147,0
VEGFB,0.6691887458430875,0
PCSK9,0.6688964683517824,1
PTPN11,0.6688549026729104,1
SRM,0.6687179700228398,0
PEBP1,0.668659048781035,0
GAB2,0.6685240059787176,0
ESRRB,0.6681370611778983,0
ADH4,0.6675794835276805,1
PEX11G,0.6674799701919415,0
NKIRAS2,0.6671348139947162,0
FURIN,0.6671057503976895,0
BID,0.6669707911232493,0
MEPE,0.6669084601129597,0
CYP2A13,0.6668744100322977,0
TLR3,0.6667819488140965,1
ACAA2,0.6666585844868298,0
PARK7,0.6664351813561548,0
ACOT12,0.666368117823154,0
PTPRZ1,0.6662992810596892,0
SFXN3,0.666153561322105,0
MAPKAPK2,0.6661040803334088,0
PGP,0.6659913822849283,0
SHC1,0.6654001765355806,0
ARSB,0.6649371570814396,0
IDH1,0.6647575153371615,1
B7RP1,0.6647296228857019,0
TAGLN,0.6641815374298506,0
ACADVL,0.6638276270330795,0
PEX6,0.6632223320740838,0
PPIG,0.6631237806788044,0
MSRB1,0.6631100735323384,0
PRKACA,0.662925536353347,1
CST2,0.6626373854349599,0
VCAM1,0.6625127200718005,0
MAPK7,0.6623571271853388,0
CYP17A1,0.6621112611283883,1
GK,0.6614232245236351,0
IL11,0.6611334401922389,0
FOXO6,0.6604016325680658,0
TWIST1,0.6603975210023706,0
GK2,0.6602490883475134,0
CARD11,0.6599249172342945,0
AKR1B1,0.6597074516773087,1
EOMES,0.6591012194895118,0
ACP1,0.6585637385738862,0
MMP25,0.6585483519208098,0
ADAM17,0.6584147576202517,0
NMI,0.6583961898605314,0
GSTK1,0.6582488490951363,0
SCCPDH,0.6582468611372124,0
SHH,0.6582134354386446,1
ACOT7,0.6580660969970844,0
TECR,0.657951823611258,0
CCL7,0.6573172756436075,0
PECAM1,0.6571474061348037,0
JDP2,0.6571032895635228,0
TNFRSF1A,0.6570739161041537,1
NCF1,0.6568817573112968,0
TRAF1,0.656847265292803,0
PLD1,0.6566415842720558,0
DPEP1,0.6564675017517202,0
C4BPA,0.6563625757407368,0
ECE1,0.6561935900934944,0
TNFRSF14,0.6558277612688052,0
F13A1,0.6557743484168749,0
KNG1,0.6555718493453712,1
INSM2,0.6555470272430195,0
AFMID,0.6550587428335155,0
VWF,0.6549133322837759,0
SKAP1,0.6548664329596581,0
CYB5RL,0.6545716506378937,0
ACSS3,0.6545307693894439,0
MPV17L2,0.6542320783292674,0
PIPOX,0.6540657702009434,0
SPR,0.6537215648238648,0
PTK7,0.653234906993306,0
LY86,0.6532254475621175,0
DBT,0.6532128526816322,0
LYZ,0.6530858095789407,0
TRAF6,0.6526094898688367,1
ITGA5,0.6526065306097133,0
GPR78,0.6518578944265195,0
AMTN,0.6511152704629677,0
HRC,0.6502524346219742,0
MGST1,0.6497973110859838,1
LRP2,0.6497758009006237,0
NLK,0.6489080556161336,0
SLC2A1,0.6488899166424784,0
PRKACG,0.6485877486752097,0
PROS1,0.6483721164792586,0
GRB14,0.6483698776635479,0
EGFR,0.6483629280120946,1
BMP3,0.6483380132996351,0
ABHD5,0.6483185326515896,0
MSRB2,0.6482754100480793,0
PDGFA,0.6482039391706068,0
SCAP,0.6479733543917588,0
CSF2RA,0.6478611862553671,0
THBS4,0.6477896907261183,0
UBE2D3,0.6477743179736601,0
MIF,0.6477589196482215,0
HLCS,0.647732348771079,0
MMRN1,0.6476388781002348,0
GAS1,0.64756382839925,0
MITF,0.6475232767244513,0
HADH,0.6474692821074489,0
GHRL,0.6474560867412964,0
C3,0.6473946069313546,1
CPA1,0.6473031280797431,1
ECHDC1,0.6472853632738201,0
PEX7,0.6472108853808038,0
HMGCLL1,0.6471932231423279,0
PDPK1,0.647127736079189,0
HPSE,0.6470422267351061,0
BAX,0.6470416854708019,0
SLC10A1,0.6470134501938928,1
PYCARD,0.6469011588882301,0
CXCR4,0.6468728374562303,1
DAOA,0.6467300591850724,0
ACOT8,0.6464931508932321,0
CHAT,0.646272598237391,0
CREB5,0.646194893778289,0
FBN1,0.646136710455199,0
CD1C,0.6460833871755793,0
CD209,0.6460576025930672,0
PLA2G2F,0.6459307313009669,0
ENPEP,0.6458992465730905,0
LONP2,0.6458515417769274,0
ITGAE,0.645673283873821,0
TAB1,0.6455982481924222,0
ELANE,0.6455281525264942,1
HSD17B12,0.6455133204660277,0
GFOD1,0.645478257154114,0
ABCD3,0.6452930819785628,1
CCS,0.6452520523845262,0
IFNGR2,0.6448600696616394,0
VEGFC,0.6445976140650593,0
LRG1,0.6445737456484674,1
IFNGR1,0.6442911662512194,0
VSIG4,0.6441098898788884,0
FAM20C,0.6439499816215276,0
NUCB1,0.6438968147784854,0
MAPK11,0.6436117462847883,0
PRKCE,0.6432456604226979,1
LPIN1,0.6428510436971633,0
SERPINB10,0.6426756410745917,0
C1QB,0.6426384612255843,0
TICAM2,0.6424190831435727,0
CD33,0.6421611639897499,0
CYP27A1,0.6420523423683356,0
FCER1A,0.6420446367751022,0
SLC29A3,0.641694096704194,0
FIGF,0.6413258408778083,0
ABAT,0.640958287267311,0
ACHE,0.6401787709104538,0
PSG3,0.6401574193866209,0
IL3RA,0.6401274530407833,0
ITM2B,0.6398398412652905,0
ATF1,0.6396078847156083,0
HIPK4,0.6393056092137082,0
TMLHE,0.63920468976615,0
BCAN,0.6391384727129973,0
NDST2,0.6388455351306896,0
TDO2,0.6387425673565731,0
FRK,0.6376782726858522,0
MMP7,0.6376038898465525,0
PEX1,0.6373748625583621,0
MAPK8IP3,0.6371009722720339,0
NRK,0.6366873169300956,0
STAP1,0.6361215732901679,0
HCK,0.6359296104131487,0
DGAT2,0.6356603967238337,0
ORMDL3,0.6353400290346833,0
DUSP7,0.6352934311130073,0
PCK2,0.635027885708132,0
MXRA8,0.6348266665140945,0
KDR,0.6348159182065699,0
SPP2,0.6344611558377192,0
WDFY1,0.6344356649994148,0
HRK,0.634378474343442,0
USF2,0.6343744881779196,0
GNAQ,0.6343073846245074,0
TMEM132A,0.6339837034167471,0
DUSP10,0.6336706018176425,0
CDH4,0.6336156120307075,0
HPX,0.6333716387908793,1
CROT,0.633348142393543,1
ADAM12,0.6329360949278058,0
SERPINF2,0.6325654361291388,1
BACE1,0.6322575561023899,0
PTK2B,0.6321268977444326,0
AGXT,0.6319317249147545,0
SUCLA2,0.6319131466364514,0
AMHR2,0.6317053802470787,0
ICOSL,0.6317024189401715,0
DAO,0.6312585431807016,0
ACAT1,0.6312322954880615,1
APLP2,0.6312035624011758,0
PCBD1,0.6311948048163226,0
DHDH,0.6309239662513665,0
ERBB2,0.6302592269798045,0
SERPINI1,0.6302253531492367,0
CYP2A6,0.6300754302049725,0
DUOX2,0.6299762232482505,0
GOLM1,0.6295146851380098,0
SFTPA1,0.6294963422241522,0
NOD2,0.6293911134227905,0
PTPN18,0.629323778839736,0
FKBP2,0.628977616842082,0
UBE2D1,0.6288460763877759,0
HRG,0.6284853600908078,1
LTBP1,0.6284010208890943,0
PENK,0.6278396535948538,0
PDGFRA,0.6276869558889268,0
PTPLA,0.6273720159433939,0
CNTFR,0.6273031964366944,0
BPI,0.6272744525082099,0
MYOD1,0.6263799101466844,0
CFD,0.6259496956160955,0
MATN3,0.6258964152533047,0
PIK3R3,0.6258621858143253,0
MIA3,0.625591174887491,0
PLA2G4C,0.6255129199159847,0
ID1,0.6254191101188846,0
TFCP2L1,0.6253570784022882,0
MRAP,0.6253404575284138,0
UGDH,0.6252448547628408,0
C6orf15,0.6248148310150456,0
HSD11B1,0.6245865314883365,1
PEX26,0.6242332177579712,0
CASP1,0.624026165535144,0
SERPING1,0.6237764165037267,1
MLKL,0.6231324213479049,1
MSX2,0.6230933712864727,0
TGFB3,0.6230616785782263,0
PDXK,0.6230178178622908,0
ARL4C,0.6229743985373102,0
ATP7A,0.6228340069464783,0
JUND,0.6228270280278104,0
IDS,0.6227235966365515,0
RIPPLY1,0.6223134945191434,0
ALDOA,0.6219879478567846,0
HAAO,0.6218051147953274,0
LCN2,0.6217105782951354,1
CRADD,0.6216172869263856,0
CTSD,0.6213884556977822,1
FAM83H,0.6213185115000898,0
CRLF1,0.6207102001627681,0
CYR61,0.6205057522279452,0
NHLRC2,0.6196013493572745,0
NCOA6,0.619469173985077,0
PLA2G4B,0.619263757075876,0
MSRA,0.6190098006515133,0
TPH1,0.6188696000630767,0
RELN,0.6187375799641416,0
CCR7,0.6187016081261152,0
LDHA,0.6185744940030306,0
INSR,0.6184443775890315,1
KLKB1,0.6183544667747475,0
LGALS3,0.6183247340092634,1
EIF2AK1,0.6182712862496771,1
STAT1,0.6181581915219846,0
CCL15,0.617942225949243,0
S100A1,0.6178160445380682,0
SLC2A14,0.6177029668491757,0
CILP,0.6175489246536637,0
NFKB2,0.6175487750774803,0
TDGF1,0.6169616431733348,0
WFS1,0.6168278969744596,0
ALDH3A1,0.6168187681781883,0
GGT5,0.6167669933922801,0
LEFTY2,0.616738865831808,0
BMP4,0.6165204228086119,0
ADHFE1,0.6164206646778936,0
SMAD3,0.6164103252229833,0
GPS2,0.615763524472229,1
BDNF,0.6155247069413222,0
RETNLB,0.6155161493961098,0
CRK,0.6152093561378271,0
MOGAT1,0.6151772689201404,0
MEF2A,0.6151665849580076,0
CTRC,0.6150016862152479,0
TANGO2,0.6149614333845895,0
FOXA2,0.6145552180739364,0
LYPLA1,0.6144683137721557,0
CD1B,0.6131772891591026,0
MPV17,0.6127573719727823,0
DUSP5,0.6127473304156145,0
SMPD1,0.6126936606325245,1
SHISA5,0.6122370405223186,0
CDH6,0.6118913315996692,0
NAT8,0.6116173680342702,0
CXCL1,0.611389651366829,0
S100A2,0.6104684170239021,0
CDH5,0.610453146340807,0
DIO2,0.6104467490557735,0
PMAIP1,0.6103124119964926,0
TGFB1,0.6100542574909237,1
SELPLG,0.6098038514613472,0
FOXO4,0.6097522078673691,0
TNFRSF6B,0.6094149821853054,1
TRAT1,0.6092248052715555,0
S100A3,0.6090814211023767,0
AGA,0.6090498931116217,0
NR4A2,0.6090410695798631,0
CCBL2,0.609026326932588,0
RAG1,0.6089542033314986,0
MCAT,0.6086116382425889,0
ZFAND6,0.6083277951782493,0
PTPN2,0.6080633329199906,0
TIMP2,0.6074389237353949,0
RORA,0.6074360336796049,1
MOGAT2,0.6072305807336486,0
IL27RA,0.6072246541048804,0
RAF1,0.6070919043294009,0
RLBP1,0.6063577209630931,0
RIPK1,0.6061604994947529,0
ICAM3,0.6060750303783381,0
ODC1,0.6060119246353938,0
AMH,0.605960786111453,0
HMGCR,0.6059125733620246,1
PLA2G16,0.6056512276414155,0
SELP,0.6055799548947836,0
AADAT,0.6055645151219097,0
PDK1,0.6054878660388717,0
UCP1,0.6054445552626808,0
PRKACB,0.6048837877666475,0
PAX3,0.6048124201313024,0
OXSM,0.6046640881961602,0
F7,0.6043731722716884,0
PLIN5,0.6040908778711898,0
DUSP3,0.6038751527919468,0
NPPB,0.6031566550159612,0
MMP14,0.6028600236373773,0
STS,0.6028522905256694,0
TIE1,0.6026918454929633,0
BDH2,0.602614376354188,0
PHYH,0.6024384839846662,0
SERPINB8,0.6022733349939126,0
MBD3L3,0.6021222379107424,0
ERO1LB,0.6019850772355482,0
FGF23,0.6018246591813772,0
KMO,0.6016260062083498,0
FABP5,0.6015995766189749,0
PDGFD,0.6012119600015234,0
CCR5,0.6010074009475378,1
CD19,0.6007311294042942,0
LYN,0.6007204468324328,0
P4HB,0.6005872763281609,1
SPARC,0.6003369050542106,0
IL4I1,0.6000616942547129,0
DOCK2,0.6000315192709714,0
HSD17B6,0.5999829244543461,0
ANXA2,0.5995805354744976,0
CEMP1,0.5993080447184701,0
OXCT2,0.5986569859738236,0
PLAUR,0.5985320445218492,0
DUSP6,0.5985087628577584,0
INPP5D,0.5983394759644624,0
LTA4H,0.5983144668548558,0
FOXP4,0.5982833231680257,0
EPOR,0.5974125762320286,0
CSF2RB,0.5970060732515584,0
SRF,0.5969743700456077,0
IFNA1,0.5968377837058003,1
MPEG1,0.5967135704541965,0
PHLPP1,0.5964363267224321,0
POU2AF1,0.5958784161271485,0
GLRX2,0.595825047146956,0
CITED1,0.5952000722230563,0
DUOX1,0.5949284954847552,0
RALGDS,0.5944243796485587,0
MADD,0.5943277220238516,0
CARD6,0.5942938137262445,0
MDH1,0.5933830700573596,0
CELA3B,0.5932927799096308,0
NIT2,0.5932134156658138,0
GPNMB,0.5931979672974491,0
TFF2,0.5926913276193126,0
C1QA,0.5926722866874237,0
OSCAR,0.5926396880709436,0
ORMDL2,0.5925011397477028,0
GRB2,0.5923396674274255,1
NOX4,0.5921857756271934,0
SAA1,0.5919379390399973,1
FADD,0.5917520743069069,0
AMBN,0.5917156814027559,0
LAMB1,0.5915818366485794,0
LIPA,0.5914927512388946,1
ZC3HAV1,0.5912463008103007,0
SULT2B1,0.5911366844982502,0
RPE65,0.5910087556555192,0
PHYHIP,0.590555892142537,0
GFOD2,0.5903248936449692,0
GDNF,0.5902403041708033,0
ANGPTL2,0.5901808040658356,0
QPCT,0.5897122771425247,0
HSP90B1,0.5893375578978828,1
RETN,0.5891697427629375,1
CYCS,0.5891112836017792,0
STAR,0.58902966170443,0
FERMT3,0.5888482912870839,0
POMC,0.5888424288697771,0
B3GALT6,0.588474269822284,0
ZFHX3,0.5883254839592544,0
NOTUM,0.5880835857803697,0
TRAF5,0.5878357394684479,0
SPAG9,0.5876900127593203,0
DOK1,0.5876244945155334,0
WT1,0.5870757839594792,0
CMKBR6,0.586674295774242,0
LCK,0.5866253519728934,0
EVA1A,0.5865988999775316,0
PTPLAD1,0.5865876207932038,0
CDH3,0.5861140520969601,0
FLT1,0.5859767300541336,0
PIK3CD,0.5849664383972244,1
UCP2,0.5844455703238416,1
ELK4,0.5844080076580735,0
CHRDL1,0.5831670876703163,0
MMP13,0.5831019334143012,0
KIAA1549,0.583050738784307,0
ARSA,0.5828384550060762,0
KLK4,0.5828142504152385,0
PGR,0.5827296687395108,0
ADIPOR2,0.5826187697551469,0
CTRB1,0.5823449403426397,0
SPAM1,0.5822705194769493,0
PNPLA7,0.5814798149881165,0
TRAK1,0.5814111718972793,0
HAND2,0.5813712850682143,0
SLC9A3R1,0.58131066830442,0
AKR1C1,0.5812885857026782,0
CTSS,0.5809400617738727,0
CNNM1,0.580855462869876,0
OLA1,0.5808182257502295,0
USP21,0.58081481228039,0
CSH2,0.5805310179858143,0
ETV5,0.5798990236645187,0
JKAMP,0.5798739949339928,0
TNFAIP3,0.579589755201738,1
FGF8,0.5793732033326366,0
ALS2,0.5789602595723774,0
IL17F,0.5788901824692856,0
ATF7,0.5788790818857059,0
HSD17B1,0.5788774472112326,0
PPAP2B,0.5787362428561265,0
TICAM1,0.578638324178261,1
STK11IP,0.5784375832567424,0
GH2,0.5781850243222925,0
BNIP3,0.5780974176595514,0
HAMP,0.5780759122636829,1
PPM1A,0.5779808587001696,0
MAGED2,0.5778416803093114,0
BBC3,0.5769931239684781,0
IHH,0.5768266590372139,0
PPM1G,0.5766053605936333,0
RET,0.5755848671915392,0
CREG1,0.5754856190358275,0
CHGB,0.575427387189713,0
PTS,0.5753256227681657,0
GLYAT,0.5747874248945314,0
SPRY2,0.5746792791799974,0
NLRP1,0.5746002942767122,0
UGT2B10,0.5744031124153293,0
GCAT,0.5742697645951388,0
BCL6,0.5736882509590119,0
TLR6,0.5735878269614673,1
PPAP2C,0.5735611658416296,0
CARD14,0.5733669222782235,0
CDH1,0.572749722673254,0
HS3ST3A1,0.5726634462608543,0
PDHA2,0.5725735409691215,0
PPAPDC1B,0.5725315949995206,0
UGT2B11,0.5724060608626634,0
CCBL1,0.572270437127155,0
GLRX,0.5717130337734879,0
NCEH1,0.5715846074947913,0
PIK3CA,0.5714577050257794,1
BCL2L2,0.5712771419674607,0
MARK3,0.5709548547928704,0
RPS6KB1,0.570780479880999,0
OLFM4,0.5705915595041644,0
MEFV,0.5703711767116881,0
PIK3R1,0.5702307241293574,0
SLC29A4,0.569808547162276,0
TEX264,0.5692677244097619,0
CCL22,0.5691123951960632,0
KLHDC2,0.5687992119053807,0
CLEC4M,0.5684434566185533,0
GATA4,0.5683644473591388,0
TOR4A,0.5681391831931832,0
SGPL1,0.5678319024700873,0
UPB1,0.5677071534895429,0
GNA11,0.5676265903625778,0
CHUK,0.5674155651585723,0
MAP3K2,0.5670056822124513,0
TRPV4,0.566744305909346,0
FCGR2B,0.566153217755465,0
HSD17B7,0.5657425952285984,0
BDH1,0.5655723385528194,0
A2M,0.5646180124224945,0
VAT1,0.564584174503372,0
ICAM2,0.5644991122067688,0
IFNW1,0.56426851450483,0
GOT2,0.5642190526153337,1
BMP15,0.5640937682402009,0
PIK3CB,0.5638957357891493,1
SGSH,0.5635991168972133,0
SOX18,0.5635424948881006,0
AASS,0.5634646745627165,0
MSTN,0.5633178320053279,0
MYOG,0.5632745750587009,0
PRLR,0.5631224266491034,0
DNAJB7,0.5629659893592298,0
HS6ST3,0.5629523274824628,0
MAP3K7,0.5627211107789799,0
CTSG,0.5625782465591087,0
MYT1L,0.5624737937617155,0
AWAT1,0.5622498825975916,1
HVCN1,0.5620153507537526,0
DMGDH,0.5619960533659105,0
MGAT4A,0.5619950266391512,0
HIBCH,0.5616821394417121,0
NOD1,0.5615684905536346,0
CDH24,0.561406464392311,0
SERPINB4,0.5613461153339561,0
PITX3,0.5613240936487304,0
FRS2,0.5612013633182258,0
CXCL2,0.5611642813766874,0
ATOX1,0.5610052238448537,0
SRGN,0.5609643670009157,0
APPL1,0.5608331175033057,0
CEBPB,0.5608246802013821,0
AKT3,0.5607625768029447,0
TXNDC12,0.5607240049577127,0
CPA2,0.5606374834944818,0
BAK1,0.5606195173748942,0
FLT4,0.5605561657081578,0
ASCL1,0.5600291816318218,0
FAM49B,0.5598672339290364,0
FGFR1,0.5597668832813761,0
NLRC4,0.5595674387375982,0
ITIH1,0.5595397716581899,1
FGF19,0.5590306844756169,1
RAP1B,0.5590063022393517,0
LAMB2,0.5589081572355569,0
DPYS,0.5588603327234913,0
POSTN,0.5587148551873377,0
DUOXA1,0.5585243760779945,0
MS4A3,0.5574674912234092,0
SYK,0.557425717593555,1
FGF7,0.5573627298092303,0
ATP8B1,0.55697758313001,0
GCLM,0.5567925030367648,0
GAPDH,0.5566924604047994,0
IDUA,0.5565374813489711,0
CDH11,0.5560946572533995,0
AKR1C2,0.5558564566697192,0
NOX1,0.5557936915992183,1
BCAR1,0.5556917685648809,0
IL19,0.5556513125253952,0
CD44,0.5555936868320299,1
SPHK1,0.5551654756936583,0
SCAMP1,0.55515118669567,0
GSDMD,0.5551162503686343,1
PTPN12,0.5548758258011236,0
FAM20A,0.554750367687655,0
FAS,0.5547471914085174,1
MOSPD2,0.554736919485429,0
ACAD8,0.5544803391971971,0
BRAF,0.5544692935778024,0
CNKSR1,0.5542884488126918,0
SOX10,0.5537607222064782,0
CTRL,0.5531624815768289,0
IFNL1,0.5531179611750849,0
GPR97,0.55282748266653,0
ERBB3,0.5528174003787064,0
PTPRE,0.552706320834614,0
EIF2AK2,0.5521746450344266,0
TFAP2E,0.5520700141447907,0
IVD,0.5518792593512257,0
CYBA,0.5509884813794302,0
DSPP,0.5505252038982033,0
LTF,0.5503250817197809,0
MET,0.5500673496698629,0
BIRC3,0.5498870045722051,0
ACTN4,0.5498583433359169,0
LPAR2,0.5498328881895229,0
GP9,0.5495957168587233,0
HAVCR2,0.549498716075883,1
SULT1E1,0.5494773013910025,0
TFAP2A,0.5489518821051865,0
GZMH,0.548799016680423,0
RAPGEF1,0.5486753063586004,0
CDH9,0.5486588160778982,0
PON3,0.548395607871393,0
LAMC1,0.5480699197764728,0
DLD,0.5480572871543526,0
CDH8,0.5478216987388853,0
MAP3K8,0.5476049935822804,0
IKZF3,0.5475457610356576,0
CDV3,0.5475077760102148,0
ITGA2,0.5472821164022011,0
PRKCG,0.5470954166387818,0
FAM198A,0.5463914727120998,0
PRG3,0.5459725921593798,0
ACSM2B,0.5459485450096137,0
IL34,0.5454428894390558,0
APOBR,0.5454303488563387,0
BMP2,0.544629319880989,0
PDHX,0.5445625036395623,0
PHYKPL,0.5442768974297546,0
C4A,0.5439770951797029,0
MSRB3,0.5434217811547102,0
IER3,0.5433602488505375,0
PNPLA6,0.5432765097148688,0
C1S,0.5431594959905973,0
CRKL,0.5429549313285275,0
CYP46A1,0.5428985335427181,0
KSR2,0.5428334160364153,0
FOXA1,0.542827929623438,0
QDPR,0.5423643773779995,0
SLC5A1,0.5418325480053813,0
PHLPP2,0.5417309543513831,0
CST8,0.5415521075170603,0
AKR1C4,0.5413737117300511,0
MAPKAPK5,0.5413707486838822,0
LRP10,0.5409061842135626,0
SCLY,0.5408380331227328,0
KLRG1,0.540649114257341,0
DAXX,0.540404316063207,0
GM2A,0.5397677972890236,0
SREBF2,0.5395417334241729,1
UGT2A3,0.5390504905502589,0
NEU1,0.5387647549921036,0
HS3ST1,0.5387187929698414,0
AIPL1,0.5386428499686046,0
MSX1,0.5386013231278507,0
ZHX1,0.5385977802099409,0
IFNA16,0.5382206227478769,0
S1PR1,0.5382142631485483,0
ACSF3,0.5381301778645384,0
ENSG00000270024,0.5380244832595839,0
ITGA4,0.5378768729641218,0
PTPRR,0.5376943207926375,0
TFF1,0.5370393410804181,0
ADRA2A,0.536901238876138,1
GCA,0.5368122838902336,0
ENSG00000244255,0.5366852723881471,0
PROM1,0.5362731903522603,0
TAOK3,0.5362685843417052,0
CR2,0.5362484731492304,0
CREM,0.5360667411051093,0
SERPINA5,0.5357808003105883,0
C1orf95,0.5356902468714166,0
ISLR,0.5350159800696347,0
NGF,0.5349795303615787,0
HYAL2,0.534689566739462,0
LMX1A,0.5342215395365559,0
HS2ST1,0.5338655508018605,0
MEF2D,0.5336736070685246,0
MMP8,0.5336014714830182,0
RALGAPA1,0.5335300199503712,0
GTPBP2,0.5333729656240045,0
F2R,0.5331473908831731,0
IFNA6,0.5331404310072577,0
ETV1,0.5331329627435268,0
NSMAF,0.5326874476441763,0
HPGD,0.5324688589493287,0
TNFSF18,0.5318978977460258,0
HERPUD1,0.5317848094270826,1
GNAZ,0.5317311642641179,0
MLXIPL,0.5316527719464558,0
L3HYPDH,0.5314510313630728,0
HEPH,0.5311194981989723,0
COX10,0.5310369796315804,0
NRG3,0.5307259687520841,0
B3GAT3,0.5306914686416224,0
PTX3,0.5305999303655099,0
OLR1,0.5305929809972835,1
ITGB8,0.5305025863599641,0
TPH2,0.53048833573808,0
IL5RA,0.5303596266049084,0
TNIP2,0.5303133874775188,0
ICOS,0.5302830299823975,0
HNF1B,0.530055303200737,0
CDH13,0.5299366308511338,0
EEF2K,0.5297210568516103,0
CYP19A1,0.5294816533997921,0
FOXA3,0.5292053718456927,1
SFTA3,0.5287773699908321,0
SFTPA2,0.528507643381008,0
PGRMC1,0.5284790569735792,1
HTRA2,0.528418437062348,0
MGEA5,0.5283776596288555,0
FYB,0.5281753222335241,0
SLC44A2,0.528165259243041,0
F5,0.5280135414600211,0
CCDC62,0.527840583329516,0
MME,0.5277565765911146,0
RCN1,0.5277124048864948,0
LRPPRC,0.5276157496205163,1
SPN,0.5275915283243897,0
RPS6KB2,0.527558068459017,0
PAPSS1,0.5271290099910779,0
CDH15,0.5269908034704994,0
NENF,0.5266925921955106,0
KNCN,0.5266548325642253,0
GLIPR1,0.5266296637166028,0
SHARPIN,0.5264132788266409,0
DEGS1,0.5263718595486435,0
C9orf41,0.5261985061880853,0
ENG,0.526153069853871,0
PPP3R2,0.5260524344747223,0
XYLT1,0.5258918600781801,0
SGMS1,0.5257622410556406,0
TRPS1,0.5255656664357226,0
PIK3R2,0.5255012815425175,0
SIRT1,0.5254077228306141,1
F9,0.5251281374427842,0
REL,0.5251002639284257,0
FCER1G,0.5249280192503046,0
ANGPT4,0.524874063127913,0
TNFRSF18,0.5248482014721612,0
KLF6,0.5248294860074911,0
HMGB1,0.5247036963365894,1
SND1,0.5246477296581066,0
MOGAT3,0.5246407803712035,0
GP5,0.524637108049119,0
SMS,0.5241412673629405,0
IFNAR1,0.5241220804193111,0
NRAS,0.5239003685672732,0
SERPINA1,0.5233455473770091,0
PPBP,0.5232216459674999,0
WWOX,0.5231948556015921,0
MAP3K14,0.5229922622780184,0
NCK2,0.5229803053909692,0
SEMG1,0.5225452373625963,0
SHC2,0.5223208146657327,0
CNPY3,0.52131978256926,0
ATP7B,0.5211661168152307,0
PTPRB,0.5207173273960737,0
PRRG1,0.5206054793828577,0
DNASE1L1,0.5203675589825374,0
ZNF182,0.5200922593509347,0
CDH17,0.5200267783994602,0
RNF31,0.5198727746523794,0
